07:27:14.264 [main] INFO  com.finleapconnect.Server Starting Server on switch-dev with PID 10538 (/opt/aldebaran/aldebaran.jar started by www-data in /opt/aldebaran)
07:27:14.280 [main] DEBUG com.finleapconnect.Server Running with Spring Boot v1.4.0.RELEASE, Spring v4.3.2.RELEASE
07:27:14.281 [main] INFO  com.finleapconnect.Server No active profile set, falling back to default profiles: default
07:27:14.595 [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5034c75a: startup date [Mon Aug 14 07:27:14 UTC 2017]; root of context hierarchy
07:27:16.118 [background-preinit] INFO  o.h.validator.internal.util.Version HV000001: Hibernate Validator 5.2.4.Final
07:27:21.471 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode!
07:27:22.032 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transaction.core.TransactionRepository.
07:27:22.052 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.finleapconnect.account.core.AccountRepository.
07:27:22.079 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.finleapconnect.customer.core.CustomerRepository.
07:27:22.083 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transaction.core.TransactionHistoryRepository.
07:27:22.167 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.finleapconnect.creditor.search.CreditorSearchRepository.
07:27:23.071 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode!
07:27:23.635 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.task.FigoTaskRepository.
07:27:23.647 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.catalog.FigoBankCacheRepository.
07:27:23.649 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.user.FigoUserRepository.
07:27:23.649 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.tenant.core.TenantRepository.
07:27:23.652 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.creditor.core.CreditorRepository.
